n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
1776,226,22,503,37612,76631,125857,86451,218726,5264260,assembly-unitigs.fa
1553,118,11,515,49688,157210,279153,175926,433760,5340935,assembly-contigs.fa
1496,95,11,515,76074,164698,279153,183968,433760,5344173,assembly-scaffolds.fa
